tanggal,lotno2,value,prod_order2,temp_mini_tank,temp_nozzle,temp_nozzle_filler
2024-05-13 23:56:27.338550,HSD 13/05/24,0,108000005811,-171,18,-189
2024-05-14 23:56:27.338550,HSD 14/05/24,0,108000005812,-177,24,-173
2024-05-15 23:56:27.338550,HSD 15/05/24,0,108000005813,-175,21,-176
2024-05-16 23:56:27.338550,HSD 16/05/24,0,108000005814,-172,22,-183
2024-05-17 23:56:27.338550,HSD 17/05/24,0,108000005815,-180,21,-172
2024-05-18 23:56:27.338550,HSD 18/05/24,0,108000005816,-176,20,-185
2024-05-19 23:56:27.338550,HSD 19/05/24,0,108000005817,-173,20,-176
2024-05-20 23:56:27.338550,HSD 20/05/24,0,108000005818,-180,24,-175
2024-05-21 23:56:27.338550,HSD 21/05/24,0,108000005819,-178,24,-179
2024-05-22 23:56:27.338550,HSD 22/05/24,0,108000005820,-175,22,-189
2024-05-23 23:56:27.338550,HSD 23/05/24,0,108000005821,-176,22,-171
2024-05-24 23:56:27.338550,HSD 24/05/24,0,108000005822,-178,22,-172
2024-05-25 23:56:27.338550,HSD 25/05/24,0,108000005823,-177,17,-178
2024-05-26 23:56:27.338550,HSD 26/05/24,0,108000005824,-180,17,-179
2024-05-27 23:56:27.338550,HSD 27/05/24,0,108000005825,-176,16,-178
2024-05-28 23:56:27.338550,HSD 28/05/24,0,108000005826,-175,22,-189
2024-05-29 23:56:27.338550,HSD 29/05/24,0,108000005827,-171,15,-184
2024-05-30 23:56:27.338550,HSD 30/05/24,0,108000005828,-178,18,-179
2024-05-31 23:56:27.338550,HSD 31/05/24,0,108000005829,-176,23,-181
2024-06-01 23:56:27.338550,HSD 01/06/24,0,108000005830,-179,22,-190
2024-06-02 23:56:27.338550,HSD 02/06/24,0,108000005831,-177,17,-180
2024-06-03 23:56:27.338550,HSD 03/06/24,0,108000005832,-178,18,-187
2024-06-04 23:56:27.338550,HSD 04/06/24,0,108000005833,-172,21,-174
2024-06-05 23:56:27.338550,HSD 05/06/24,0,108000005834,-176,20,-179
2024-06-06 23:56:27.338550,HSD 06/06/24,0,108000005835,-171,18,-179
2024-06-07 23:56:27.338550,HSD 07/06/24,0,108000005836,-175,22,-171
2024-06-08 23:56:27.338550,HSD 08/06/24,0,108000005837,-178,15,-187
